date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:10:58	20/20	---MCZ	200	added ('OK')	text/plain	date:Thu,%2025%20Dec%202025%2023:35:08%20GMT	https://www.restauranthelena.com/robots.txt		(from )
02:10:58	37031/37031	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Nov%202025%2000:16:15%20GMT	https://www.restauranthelena.com/	C:/Users/pedro/Desktop/helenasite/www.restauranthelena.com/index.html	(from )
02:10:59	90421/90421	---MCZ	200	added ('OK')	text/css	etag:W/%225b49e45579f30e633d6f3770c8f266e8%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/css/helena-2.webflow.shared.5b49e4557.css	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/css/helena-2.webflow.shared.5b49e4557.css	(from https://www.restauranthelena.com/)
02:10:59	1812/1812	---M--	200	added ('OK')	image/png	etag:%2273d372eeef73c0853e79ff301b6d0e9d%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655600ea306f1ab129569b48_favicon-helena.png	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655600ea306f1ab129569b48_favicon-helena.png	(from https://www.restauranthelena.com/)
02:10:59	19898/19898	---M--	200	added ('OK')	image/png	etag:%222bc6035252aa00e6044d72318f17ae41%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655600f1f8808bb4cd45a3fb_webclip-helena.png	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655600f1f8808bb4cd45a3fb_webclip-helena.png	(from https://www.restauranthelena.com/)
02:11:00	29614/29614	---MCZ	200	added ('OK')	application/javascript	etag:W/%2273ae-nwFPCwd3UXiTZ7YuAXjbCNGDpOw%22	https://cdn.jsdelivr.net/npm/@finsweet/cookie-consent@1/fs-cc.js	C:/Users/pedro/Desktop/helenasite/cdn.jsdelivr.net/npm/@finsweet/cookie-consent@1/fs-cc.js	(from https://www.restauranthelena.com/)
02:11:00	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2026%20Dec%202025%2002:10:56%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/pedro/Desktop/helenasite/www.googletagmanager.com/gtm.45445.delayed	(from https://www.restauranthelena.com/)
02:11:01	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/Users/pedro/Desktop/helenasite/code.jquery.com/jquery-3.6.0.min.js	(from https://www.restauranthelena.com/)
02:11:01	65262/65262	---M-Z	200	added ('OK')	application/javascript	etag:%226262d89e-64b4%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/gsap.min.js	C:/Users/pedro/Desktop/helenasite/cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/gsap.min.js	(from https://www.restauranthelena.com/)
02:11:01	4364/4364	---M--	200	added ('OK')	image/webp	etag:%228bc276d16f8c2bb11d15a30780dca14c%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65555bd0a399ef5da51cf8eb_logo-restaurant-helena.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65555bd0a399ef5da51cf8eb_logo-restaurant-helena.webp	(from https://www.restauranthelena.com/)
